Modes	Outlets	Supercatchment	StreamID
202	621	69	19
363	969	69	19
864	1279	69	19
967	1314	69	19
1116	1359	69	19
1328	1424	69	19
202	621	69	20
363	969	69	20
919	1353	69	20
1328	1452	69	20
402	776	70	3
590	1099	70	3
1111	1321	70	3
200	719	70	4
526	945	70	4
1096	1262	70	4
417	904	70	5
602	969	70	5
815	1102	70	5
371	842	70	6
618	1081	70	6
1138	1326	70	6
200	719	70	9
461	912	70	9
569	1044	70	9
1193	1540	70	9
1520	1612	70	9
203	723	70	10
469	911	70	10
708	1054	70	10
996	1419	70	10
1303	1470	70	10
1521	1593	70	10
200	719	70	11
471	918	70	11
766	1289	70	11
972	1409	70	11
203	723	70	12
465	918	70	12
677	1095	70	12
963	1305	70	12
206	698	71	2
431	725	71	2
626	909	71	2
907	1057	71	2
1014	1140	71	2
254	887	71	5
420	888	71	5
696	1073	71	5
797	1121	71	5
254	887	71	6
418	1226	71	6
742	1323	71	6
254	887	71	7
522	1327	71	7
254	887	71	8
414	933	71	8
861	1273	71	8
1297	1394	71	8
254	887	71	9
492	1187	71	9
682	1329	71	9
1145	1588	71	9
254	887	71	10
503	1187	71	10
1197	1662	71	10
1545	1711	71	10
200	615	72	3
446	837	72	3
606	944	72	3
866	1148	72	3
1072	1180	72	3
200	667	72	4
389	698	72	4
735	808	72	4
862	923	72	4
227	572	72	5
548	952	72	5
860	1079	72	5
1096	1270	72	5
252	566	72	6
547	1201	72	6
1202	1302	72	6
200	667	72	9
200	667	72	10
600	975	72	10
1025	1249	72	10
199	666	72	11
645	739	72	11
199	665	72	12
674	800	72	12
200	665	72	13
200	667	72	14
764	1179	72	14
931	1284	72	14
1293	1381	72	14
199	667	72	15
614	1143	72	15
1171	1339	72	15
199	667	72	16
584	1143	72	16
1033	1510	72	16
851	1599	72	16
1426	1610	72	16
196	668	72	17
607	1143	72	17
838	1599	72	17
1638	1721	72	17
279	575	73	3
518	772	73	3
828	964	73	3
306	617	73	6
760	1131	73	6
202	388	73	7
346	955	73	7
583	1052	73	7
567	797	73	8
381	799	73	8
779	1007	73	8
222	709	73	9
407	1171	73	9
858	1316	73	9
1090	1602	73	9
1482	1730	73	9
230	709	73	10
434	807	73	10
670	1088	73	10
280	605	73	11
714	925	73	11
429	680	73	12
689	1101	73	12
255	605	73	13
365	696	73	13
587	1054	73	13
823	1098	73	13
722	1133	73	13
208	680	74	3
182	666	74	4
304	770	74	4
804	1008	74	4
371	576	74	5
206	666	74	5
586	825	74	5
829	916	74	5
464	656	74	6
206	666	74	6
660	784	74	6
206	666	74	7
389	731	74	7
681	812	74	7
434	565	74	9
206	667	74	9
571	716	74	9
446	533	74	16
206	666	74	16
399	567	74	17
206	666	74	17
431	571	74	22
206	667	74	22
624	743	74	22
461	606	74	23
206	666	74	23
619	794	74	23
206	666	74	24
206	667	74	25
447	598	74	26
206	667	74	26
206	667	74	27
654	1012	74	27
863	1153	74	27
206	666	74	29
476	672	74	29
666	743	74	29
412	651	74	30
182	666	74	30
698	1605	74	30
1163	1871	74	30
1292	1950	74	30
497	665	74	33
206	666	74	33
390	713	74	33
500	663	74	34
206	666	74	34
388	713	74	34
415	654	74	35
206	666	74	35
206	666	74	36
393	787	74	36
206	666	74	37
524	1252	74	37
995	1414	74	37
1339	1492	74	37
206	666	74	38
388	707	74	38
206	666	74	39
396	676	74	39
425	638	74	42
206	666	74	42
674	768	74	42
421	627	74	43
206	666	74	43
741	830	74	43
424	636	74	44
206	666	74	44
768	785	74	44
206	666	74	45
388	713	74	45
521	742	74	45
418	654	74	46
206	666	74	46
592	770	74	46
825	876	74	46
399	642	74	47
206	666	74	47
623	745	74	47
775	875	74	47
877	987	74	47
394	642	74	48
206	666	74	48
206	666	74	49
393	713	74	49
528	744	74	49
206	666	74	50
452	802	74	50
773	1145	74	50
1003	1413	74	50
1308	1565	74	50
206	666	74	51
448	802	74	51
908	1087	74	51
399	642	74	53
206	666	74	53
535	879	74	53
830	997	74	53
413	642	74	54
182	666	74	54
540	905	74	54
647	1006	74	54
906	1159	74	54
1085	1277	74	54
207	747	74	57
701	987	74	57
207	747	74	58
738	831	74	58
853	925	74	58
206	666	74	59
362	780	74	59
678	833	74	59
891	961	74	59
424	655	74	60
206	666	74	60
424	655	74	61
182	666	74	61
666	932	74	61
950	1255	74	61
1050	1299	74	61
1333	1758	74	61
449	628	74	62
206	666	74	62
638	754	74	62
855	952	74	62
206	666	74	63
393	787	74	63
662	891	74	63
851	962	74	63
182	666	74	64
675	769	74	64
380	787	74	64
206	666	74	65
362	752	74	65
206	666	74	66
676	763	74	66
368	787	74	66
414	627	74	67
206	666	74	67
598	903	74	67
809	1023	74	67
1073	1181	74	67
1288	1446	74	67
424	627	74	68
206	666	74	68
746	914	74	68
182	666	74	69
382	787	74	69
668	849	74	69
773	1008	74	69
928	1201	74	69
1195	1301	74	69
1332	1435	74	69
206	666	74	70
363	780	74	70
660	842	74	70
848	971	74	70
955	1052	74	70
182	666	74	71
540	1669	74	71
1444	2052	74	71
2012	2197	74	71
206	666	74	72
760	1418	74	72
1196	1526	74	72
548	1669	74	72
1422	1711	74	72
206	666	74	73
396	713	74	73
641	736	74	73
531	773	74	73
1000	1313	74	73
1204	1634	74	73
182	666	74	74
385	713	74	74
618	732	74	74
515	774	74	74
719	1186	74	74
1011	1313	74	74
1213	1646	74	74
206	666	74	75
363	769	74	75
182	666	74	76
385	713	74	76
515	774	74	76
723	839	74	76
907	1068	74	76
412	651	74	77
182	666	74	77
517	714	74	77
908	1250	74	77
1066	1368	74	77
410	651	74	78
182	666	74	78
514	714	74	78
771	1453	74	78
1259	1787	74	78
1586	1950	74	78
1894	2066	74	78
206	666	74	79
363	780	74	79
206	666	74	80
388	713	74	80
521	773	74	80
840	1200	74	80
206	666	74	81
362	780	74	81
206	666	74	82
368	785	74	82
894	1000	74	82
206	666	74	85
386	787	74	85
786	856	74	85
206	666	74	86
363	780	74	86
833	893	74	86
206	666	74	87
380	787	74	87
861	1039	74	87
1064	1254	74	87
1170	1380	74	87
182	666	74	88
380	787	74	88
807	874	74	88
182	666	74	89
531	773	74	89
856	987	74	89
962	1145	74	89
182	666	74	90
518	773	74	90
834	1062	74	90
990	1322	74	90
1178	1390	74	90
463	628	74	93
182	666	74	93
693	909	74	93
873	1042	74	93
1001	1386	74	93
1450	1678	74	93
463	628	74	94
182	666	74	94
694	909	74	94
823	1096	74	94
1187	1485	74	94
206	666	74	95
363	780	74	95
845	989	74	95
182	666	74	96
382	787	74	96
927	1067	74	96
1058	1218	74	96
206	666	74	97
362	780	74	97
782	937	74	97
206	666	74	98
386	787	74	98
782	937	74	98
206	666	74	99
390	713	74	99
521	773	74	99
813	964	74	99
915	1054	74	99
1155	1266	74	99
206	666	74	100
388	713	74	100
521	773	74	100
810	964	74	100
919	1041	74	100
182	666	74	101
382	787	74	101
773	932	74	101
206	666	74	102
382	787	74	102
782	937	74	102
182	666	74	103
368	787	74	103
791	1274	74	103
182	666	74	104
386	787	74	104
778	1274	74	104
1195	1356	74	104
239	327	75	6
401	709	75	8
642	881	75	8
261	414	75	11
457	769	75	15
370	570	75	16
273	576	75	17
379	823	75	17
555	873	75	17
917	993	75	17
257	496	75	18
387	474	75	21
315	668	75	24
450	900	75	24
886	1057	75	24
341	656	75	25
712	829	75	25
814	917	75	25
286	882	75	28
700	934	75	28
478	592	75	29
284	529	75	30
450	661	75	30
655	859	75	30
382	667	75	31
441	511	75	33
253	1025	75	35
595	1957	75	35
1606	2885	75	35
2339	2920	75	35
2440	3214	75	35
313	447	75	37
288	421	75	38
308	336	75	40
416	647	75	40
233	324	75	43
374	856	75	43
233	324	75	44
403	586	75	44
536	818	75	44
312	914	75	45
566	1013	75	45
337	503	75	48
508	618	75	48
328	401	75	49
467	753	75	49
386	783	75	50
746	988	75	50
209	1026	75	51
346	661	75	52
612	771	75	52
357	942	75	53
215	1025	75	53
728	1206	75	53
1225	1346	75	53
422	691	75	54
533	862	75	54
871	1033	75	54
370	525	75	55
563	752	75	55
209	470	75	56
362	558	75	56
382	608	75	58
532	1048	75	58
852	1294	75	58
313	463	75	60
451	644	75	60
664	785	75	60
206	467	75	61
463	637	75	61
201	468	75	62
459	662	75	62
385	898	75	63
809	971	75	63
323	659	75	64
409	622	75	65
679	805	75	65
265	1248	75	65
341	514	75	66
215	1025	75	66
314	511	75	67
509	846	75	67
779	952	75	67
953	1115	75	67
477	898	75	68
230	1048	75	68
872	1066	75	68
286	502	75	70
570	870	75	70
201	847	75	71
228	1001	75	72
994	1282	75	72
411	887	75	75
806	1027	75	75
253	1248	75	75
1046	1256	75	75
411	884	75	76
215	1025	75	76
758	1038	75	76
253	507	75	77
532	759	75	77
529	891	75	78
226	1048	75	78
466	909	75	80
228	1025	75	80
738	1107	75	80
462	681	75	81
596	746	75	81
253	1248	75	81
464	860	75	82
972	1243	75	82
261	1248	75	82
403	653	75	83
572	995	75	83
261	1248	75	83
215	1025	75	85
928	1280	75	85
259	924	75	87
499	816	75	90
687	1016	75	90
226	1048	75	90
951	1137	75	90
398	576	75	91
231	1025	75	91
646	1047	75	91
202	847	75	92
502	944	75	92
377	573	75	93
224	1025	75	93
506	1044	75	93
683	1216	75	93
1144	1540	75	93
1357	1630	75	93
548	826	75	96
731	1045	75	96
226	1048	75	96
1149	1290	75	96
521	960	75	97
215	1025	75	97
835	1069	75	97
1048	1229	75	97
516	869	75	98
700	995	75	98
228	1025	75	98
854	1141	75	98
546	675	75	102
658	823	75	102
215	1025	75	102
527	937	75	103
861	1084	75	103
1014	1203	75	103
253	1248	75	103
1204	1319	75	103
638	1218	75	104
248	1248	75	104
434	763	75	105
536	993	75	105
225	1048	75	105
308	867	75	106
814	1195	75	106
1020	1279	75	106
311	866	75	107
845	1189	75	107
579	994	75	108
226	1048	75	108
459	1151	75	108
1004	1234	75	108
569	1047	75	109
226	1048	75	109
414	758	75	110
585	839	75	110
693	1030	75	110
226	1048	75	110
194	847	75	113
772	1363	75	113
1002	1708	75	113
1264	1940	75	113
630	874	75	117
226	1048	75	117
459	1151	75	117
434	758	75	119
593	928	75	119
226	1048	75	119
698	1202	75	119
434	763	75	120
695	917	75	120
225	1047	75	120
853	1067	75	120
984	1274	75	120
225	1025	75	121
635	1101	75	121
998	1494	75	121
1186	1633	75	121
618	981	75	123
215	1025	75	123
927	1146	75	123
1131	1332	75	123
1352	1473	75	123
226	1048	75	126
459	1151	75	126
793	1269	75	126
997	1286	75	126
616	1122	75	128
257	1248	75	128
1027	1273	75	128
697	750	75	129
528	780	75	129
215	1025	75	129
672	994	75	130
225	1025	75	130
539	1172	75	130
1011	1464	75	130
518	788	75	131
226	1048	75	131
201	847	75	132
215	1025	75	133
695	1070	75	133
636	988	75	134
215	1025	75	134
771	1066	75	134
550	780	75	139
228	1025	75	139
822	1087	75	139
538	781	75	142
225	1024	75	142
548	780	75	143
738	876	75	143
215	1025	75	143
661	1062	75	144
248	1248	75	144
979	1376	75	144
669	962	75	145
215	1025	75	145
772	1141	75	145
542	1173	75	145
308	880	75	146
680	1023	75	146
787	1177	75	146
1176	1362	75	146
330	878	75	148
225	1024	75	148
912	1094	75	148
200	847	75	149
907	1158	75	149
1193	1331	75	149
1061	1396	75	149
194	847	75	150
795	1158	75	150
1028	1534	75	150
1598	1697	75	150
528	780	75	151
215	1025	75	151
688	893	75	153
226	1048	75	153
473	1150	75	153
871	1238	75	153
580	1334	75	153
215	987	75	155
701	1354	75	155
215	987	75	156
637	1056	75	156
879	1323	75	156
1141	1483	75	156
255	924	75	159
769	1056	75	159
923	1163	75	159
251	924	75	160
691	1012	75	160
1027	1289	75	160
1216	1375	75	160
253	1245	75	161
224	1025	75	162
716	1699	75	162
1132	1845	75	162
1753	2018	75	162
710	948	75	164
215	1025	75	164
918	1057	75	164
543	781	75	165
215	1025	75	165
727	1217	75	165
550	780	75	166
738	856	75	166
228	1025	75	166
896	1186	75	166
548	780	75	167
215	1025	75	167
353	822	75	168
850	1264	75	168
1040	1374	75	168
353	823	75	169
1064	1193	75	169
215	1025	75	172
755	1041	75	172
617	1957	75	172
738	888	75	173
226	1048	75	173
847	1144	75	173
410	1257	75	173
225	1048	75	174
455	1281	75	174
640	1379	75	174
1555	1681	75	174
509	788	75	175
225	1048	75	175
850	1222	75	175
1108	1565	75	175
1293	1797	75	175
1497	1869	75	175
509	788	75	176
225	1048	75	176
697	1245	75	176
1267	1610	75	176
1806	1968	75	176
687	1000	75	178
224	1025	75	178
844	1446	75	178
215	1025	75	179
757	1154	75	179
223	1048	75	180
480	1150	75	180
583	1334	75	180
1276	1886	75	180
1893	2094	75	180
228	1025	75	182
848	1140	75	182
685	1534	75	182
712	1040	75	183
226	1048	75	183
1041	1123	75	183
459	1151	75	183
575	1318	75	183
587	860	75	184
225	1024	75	184
874	1040	75	184
598	857	75	185
215	1025	75	185
225	1025	75	186
737	1164	75	186
457	1290	75	186
950	1728	75	186
1673	1997	75	186
1813	2101	75	186
225	1025	75	187
457	1290	75	187
817	1395	75	187
974	1527	75	187
300	506	75	188
411	952	75	188
804	1285	75	188
1122	1473	75	188
215	1025	75	189
831	1667	75	189
1658	1919	75	189
595	1957	75	189
226	1048	75	190
598	1093	75	190
889	1107	75	190
459	1151	75	190
215	1025	75	191
542	1173	75	191
752	1501	75	191
1382	1744	75	191
225	1047	75	192
483	1150	75	192
904	1218	75	192
1223	1486	75	192
215	1025	75	193
570	1273	75	193
1334	1566	75	193
225	1048	75	194
640	1102	75	194
820	1239	75	194
455	1281	75	194
226	1048	75	195
700	1065	75	195
455	1151	75	195
962	1246	75	195
1094	1328	75	195
593	1335	75	195
1221	1453	75	195
225	1047	75	196
695	1064	75	196
486	1163	75	196
927	1192	75	196
592	1335	75	196
226	1048	75	197
604	1093	75	197
459	1151	75	197
845	1315	75	197
224	1025	75	198
457	1290	75	198
812	1617	75	198
1071	2032	75	198
1588	2241	75	198
225	1024	75	199
564	1273	75	199
1320	1413	75	199
223	1048	75	202
480	1150	75	202
658	1426	75	202
1221	1761	75	202
1399	1870	75	202
1683	2174	75	202
2067	2338	75	202
225	1048	75	203
483	1156	75	203
666	1426	75	203
924	1455	75	203
1561	1711	75	203
225	1025	75	204
675	1033	75	204
974	1332	75	204
215	1025	75	207
469	1272	75	207
1232	1490	75	207
224	1025	75	208
457	1290	75	208
1205	1458	75	208
225	1025	75	209
663	1533	75	209
225	1025	75	210
875	1144	75	210
1090	1503	75	210
670	1533	75	210
225	1047	75	211
591	1093	75	211
486	1163	75	211
879	1385	75	211
1403	1526	75	211
215	1025	75	212
673	1033	75	212
1076	1198	75	212
224	1025	75	213
534	1172	75	213
1024	1911	75	213
742	1966	75	213
223	1048	75	214
609	1093	75	214
455	1150	75	214
913	1190	75	214
1070	1530	75	214
783	1678	75	214
1404	1856	75	214
225	1024	75	215
901	1484	75	215
693	1534	75	215
1160	1796	75	215
1417	2028	75	215
1851	2176	75	215
2215	2232	75	215
226	1047	75	216
645	1102	75	216
801	1242	75	216
435	1258	75	216
1331	1553	75	216
225	1048	75	217
459	1151	75	217
588	1335	75	217
921	1339	75	217
224	1025	75	218
397	1245	75	218
1021	1562	75	218
1282	1771	75	218
226	1048	75	219
653	1102	75	219
808	1197	75	219
465	1281	75	219
225	1024	75	220
407	1232	75	220
1215	1641	75	220
226	1048	75	221
465	1281	75	221
648	1379	75	221
215	1025	75	222
541	1173	75	222
673	1571	75	222
1710	1838	75	222
225	1025	75	223
539	1172	75	223
999	1549	75	223
669	1571	75	223
1211	1832	75	223
225	1024	75	224
876	1221	75	224
1291	1308	75	224
663	1533	75	224
214	1024	75	225
884	1240	75	225
678	1533	75	225
986	1643	75	225
1167	1840	75	225
1444	2116	75	225
1776	2491	75	225
225	1024	75	226
1113	1317	75	226
1217	1420	75	226
215	1025	75	227
215	1025	75	228
1095	1444	75	228
252	1248	75	230
1065	1257	75	230
224	1025	75	231
534	1172	75	231
742	1966	75	231
1948	2192	75	231
2241	2254	75	231
225	1024	75	232
669	1033	75	232
1248	1416	75	232
215	1025	75	233
673	1033	75	233
1039	1460	75	233
225	1048	75	234
483	1156	75	234
1260	1608	75	234
1625	2006	75	234
224	1024	75	235
583	1714	75	235
1450	1841	75	235
1688	2012	75	235
223	1048	75	236
455	1281	75	236
638	1339	75	236
1285	1601	75	236
225	1024	75	237
1050	1655	75	237
589	1714	75	237
223	1048	75	238
480	1150	75	238
581	1334	75	238
1068	2014	75	238
2015	2122	75	238
225	1048	75	239
486	1163	75	239
588	1335	75	239
1061	1922	75	239
1960	2155	75	239
249	1248	75	240
1207	1489	75	240
224	1025	75	241
534	1172	75	241
1105	1491	75	241
1276	1743	75	241
742	1966	75	241
1511	2106	75	241
1808	2213	75	241
214	1024	75	242
526	1172	75	242
760	1989	75	242
858	2104	75	242
1267	2370	75	242
224	1025	75	243
534	1172	75	243
1101	1554	75	243
742	1989	75	243
1254	2068	75	243
871	2104	75	243
1569	2204	75	243
1848	2399	75	243
2153	2489	75	243
226	1048	75	244
410	1257	75	244
648	1379	75	244
225	1024	75	245
537	1172	75	245
1136	1917	75	245
773	1966	75	245
1681	2062	75	245
275	502	75	246
405	952	75	246
737	1482	75	246
895	1643	75	246
1071	1820	75	246
1640	2058	75	246
275	502	75	247
405	952	75	247
737	1482	75	247
1123	1501	75	247
895	1643	75	247
1278	1819	75	247
1513	2021	75	247
223	1048	75	248
604	1093	75	248
459	1151	75	248
1100	1653	75	248
783	1678	75	248
1515	1831	75	248
1643	2049	75	248
1924	2243	75	248
2166	2319	75	248
225	1047	75	249
617	1093	75	249
800	1679	75	249
1108	1791	75	249
1395	1938	75	249
252	1241	75	250
1169	1328	75	250
223	1048	75	251
481	1280	75	251
659	1358	75	251
1123	1650	75	251
1378	1806	75	251
223	1048	75	252
455	1151	75	252
1175	1658	75	252
1333	1714	75	252
1507	2012	75	252
1643	2171	75	252
223	1048	75	253
480	1150	75	253
1351	1689	75	253
225	1024	75	254
537	1172	75	254
824	1419	75	254
1006	1490	75	254
1515	1900	75	254
1728	2015	75	254
225	1024	75	255
538	1172	75	255
824	1419	75	255
1006	1490	75	255
1138	1653	75	255
1263	1777	75	255
252	1248	75	256
1297	1490	75	256
225	1048	75	257
460	1281	75	257
643	1379	75	257
1218	1519	75	257
226	1048	75	258
410	1257	75	258
648	1379	75	258
248	1248	75	259
224	1025	75	260
605	1950	75	260
224	1024	75	261
764	1955	75	261
1968	2228	75	261
223	1048	75	262
481	1280	75	262
659	1358	75	262
1455	1850	75	262
1683	1977	75	262
223	1048	75	263
480	1150	75	263
583	1317	75	263
709	1397	75	263
1223	1827	75	263
1923	2084	75	263
983	2495	75	263
223	1048	75	264
586	1334	75	264
1104	1827	75	264
1826	2078	75	264
223	1048	75	265
480	1150	75	265
581	1334	75	265
1091	1848	75	265
223	1048	75	266
429	1258	75	266
659	1358	75	266
1450	1878	75	266
223	1048	75	267
455	1280	75	267
659	1358	75	267
223	1048	75	268
478	1150	75	268
580	1318	75	268
709	1397	75	268
1266	2049	75	268
2203	2440	75	268
986	2493	75	268
539	910	75	269
225	1048	75	269
824	1305	75	269
1006	1808	75	269
528	910	75	270
223	1048	75	270
834	1305	75	270
1012	1827	75	270
224	1024	75	271
607	1957	75	271
1709	2131	75	271
223	1048	75	272
586	1332	75	272
1029	1431	75	272
1309	1893	75	272
1613	2054	75	272
1826	2209	75	272
223	1048	75	273
480	1150	75	273
583	1318	75	273
709	1397	75	273
1016	1431	75	273
1726	2095	75	273
1272	2109	75	273
1857	2118	75	273
2093	2280	75	273
224	1025	75	275
534	1172	75	275
1368	1966	75	275
742	1966	75	275
1561	2339	75	275
1023	2401	75	275
224	1024	75	277
1358	1935	75	277
760	1980	75	277
1784	2152	75	277
1609	2233	75	277
224	1025	75	280
605	1957	75	280
1953	2193	75	280
1611	2215	75	280
223	1048	75	281
480	1150	75	281
581	1318	75	281
709	1397	75	281
1577	2215	75	281
1477	2395	75	281
1700	2397	75	281
983	2491	75	281
214	1024	75	282
607	1954	75	282
1882	2380	75	282
224	1025	75	283
605	1957	75	283
1503	2018	75	283
1765	2274	75	283
214	1024	75	284
526	1172	75	284
752	1966	75	284
1036	2353	75	284
2367	2584	75	284
224	1024	75	285
532	1172	75	285
760	1966	75	285
1044	2401	75	285
2170	2543	75	285
2502	2642	75	285
214	1024	75	286
598	1957	75	286
1904	2216	75	286
224	1025	75	289
605	1957	75	289
1718	2338	75	289
1896	2525	75	289
2237	2671	75	289
223	1048	75	292
480	1150	75	292
583	1317	75	292
709	1397	75	292
1639	2097	75	292
1816	2231	75	292
1323	2384	75	292
983	2491	75	292
223	1048	75	293
480	1150	75	293
581	1318	75	293
709	1397	75	293
1323	2384	75	293
983	2491	75	293
2374	2595	75	293
223	1048	75	294
608	1093	75	294
480	1150	75	294
783	1678	75	294
1066	2013	75	294
1373	2284	75	294
1553	2392	75	294
223	1048	75	295
608	1093	75	295
480	1150	75	295
783	1678	75	295
1066	2013	75	295
1631	2281	75	295
1373	2284	75	295
1831	2434	75	295
2060	2557	75	295
2471	2645	75	295
2214	2714	75	295
223	1048	75	296
608	1093	75	296
480	1150	75	296
785	1678	75	296
1371	1971	75	296
1057	2013	75	296
1502	2093	75	296
1805	2391	75	296
223	1048	75	297
608	1093	75	297
480	1150	75	297
783	1678	75	297
1374	1971	75	297
1095	2014	75	297
1506	2093	75	297
1711	2195	75	297
2121	2393	75	297
2219	2584	75	297
224	1024	75	298
760	1980	75	298
1813	2198	75	298
1350	2207	75	298
2226	2583	75	298
224	1025	75	299
605	1957	75	299
1867	2346	75	299
2237	2605	75	299
224	1025	75	300
605	1957	75	300
1840	2388	75	300
214	1024	75	301
598	1957	75	301
1572	2564	75	301
1821	2908	75	301
2907	3040	75	301
223	1048	75	302
480	1150	75	302
581	1318	75	302
709	1397	75	302
983	2491	75	302
1578	2729	75	302
223	1048	75	303
459	1151	75	303
579	1318	75	303
705	1397	75	303
986	2491	75	303
1595	2719	75	303
2716	2938	75	303
214	1024	75	304
607	1957	75	304
1575	2564	75	304
224	1024	75	305
607	1957	75	305
1575	2564	75	305
2038	2600	75	305
214	1024	75	306
678	1533	75	306
778	1980	75	306
1340	2206	75	306
1748	2462	75	306
2105	2806	75	306
214	1024	75	307
678	1533	75	307
784	1980	75	307
1340	2206	75	307
1748	2462	75	307
2186	2512	75	307
2313	2789	75	307
214	1024	75	308
598	1957	75	308
1600	2884	75	308
2799	3141	75	308
2927	3227	75	308
214	1024	75	309
598	1957	75	309
1620	2885	75	309
2333	2921	75	309
2432	3214	75	309
223	1047	75	310
459	1151	75	310
571	1318	75	310
705	1397	75	310
981	2491	75	310
223	1048	75	311
478	1150	75	311
580	1318	75	311
709	1397	75	311
983	2491	75	311
272	493	76	6
207	419	76	7
318	629	76	7
674	801	76	7
445	635	76	9
212	419	76	10
507	706	76	10
639	798	76	10
208	419	76	11
519	745	76	11
669	917	76	11
909	1043	76	11
1058	1130	76	11
342	537	76	12
233	697	76	12
687	882	76	12
406	659	76	13
672	844	76	13
784	897	76	13
211	419	76	14
447	581	76	14
613	751	76	14
210	419	76	15
407	649	76	16
238	697	76	16
669	745	76	16
230	697	76	18
549	872	76	18
924	983	76	18
230	697	76	19
467	791	76	19
816	954	76	19
233	697	76	20
735	844	76	20
233	697	76	21
535	730	76	21
915	1165	76	21
230	697	76	22
519	881	76	22
729	941	76	22
1019	1223	76	22
227	698	76	23
524	893	76	23
227	698	76	26
501	892	76	26
793	1115	76	26
905	1146	76	26
1142	1299	76	26
227	698	76	27
524	893	76	27
655	897	76	27
945	1153	76	27
229	697	76	28
645	897	76	28
799	1084	76	28
1017	1156	76	28
1178	1281	76	28
228	697	76	29
537	893	76	29
924	1290	76	29
718	1570	76	29
1241	1746	76	29
228	697	76	30
509	893	76	30
714	1567	76	30
1700	1829	76	30
264	427	77	5
374	544	77	6
484	758	77	10
636	810	77	10
766	851	77	10
344	493	77	11
260	659	77	12
510	774	77	12
804	1050	77	12
267	659	77	13
630	810	77	13
286	660	77	14
618	836	77	14
745	949	77	14
258	659	77	15
567	1134	77	15
906	1260	77	15
1273	1446	77	15
291	660	77	16
650	838	77	16
858	1201	77	16
1197	1308	77	16
258	659	77	17
597	1375	77	17
966	1498	77	17
1256	1586	77	17
257	659	77	18
465	1183	77	18
773	1267	77	18
258	659	77	19
465	1183	77	19
569	1224	77	19
1273	1541	77	19
257	659	77	20
465	1183	77	20
773	1291	77	20
208	554	78	4
377	719	78	4
835	1139	78	4
203	553	78	5
624	1014	78	5
289	741	78	6
664	1250	78	6
283	740	78	7
392	1151	78	7
836	1412	78	7
971	1552	78	7
327	456	79	6
291	505	79	7
461	738	79	7
643	808	79	7
216	660	79	8
400	725	79	8
683	959	79	8
887	1214	79	8
1208	1346	79	8
213	454	79	9
493	784	79	9
347	654	79	10
514	713	79	10
692	854	79	10
